200611451,Confusion smog,1,,,,MAGIC,,1.5,,,1.2,,,,,,,,,,,,,,,,20,231,2,0,0,1,ENEMY,0,,,,FREE,1200,1200,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Living armor (general-purpose skill),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700001,Lightning thunder,1,,1,,MAGIC,,4,,,2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700002,Lightning thunder,1,,1,,MAGIC,,5,,,2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700011,Gate of Weapon,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,18,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700012,Gate of Weapon,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,18,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700013,Gate of Weapon,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,18,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700014,Gate of Weapon,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,18,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700015,Gate of Weapon,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,18,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700016,Gate of Weapon,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,18,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700017,Gate of Weapon,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,18,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700018,Gate of Weapon,1,,1,,MAGIC,,0.5,,,0.2,,,,,,,,,,,,,,,,20,2,2,19,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700019,Gate of Weapon,,,,,MAGIC,,0,,,0.1,,,,,,,,,,,,,,,,,,,,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700020,Gate of Weapon,,,,,MAGIC,,0,,,0.1,,,,,,,,,,,,,,,,,,,,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700021,Gate of Weapon,,,,,MAGIC,,0,,,3,,,,,,,,,,,,,,,,,,,,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700101,Portakinesis,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700102,Portakinesis,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700111,Portakinesis,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700112,Portakinesis,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700141,Force Elemental,1,,1,,MAGIC,,3,,,8,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700151,Limits bomb,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700152,Limits bomb,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700161,Flame crack,1,,1,,MAGIC,,1,,,2,,,,,,,,,,,,,,,,20,2,2,0,0,,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700162,Steam explosion,1,,1,,MAGIC,,2.5,,,2,,,,,,,,,,,,,,,,10,2,2,1,0,,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700171,Wind pillar,1,,1,,MAGIC,,1,,,2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700172,Tornado wall,1,,1,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700173,Sandstorm,1,,1,,MAGIC,,2.5,,,2,,,,,,,,,,,,,,,,10,2,2,1,0,,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700182,Fireball,1,,,,MAGIC,,0,,,1,,,,,,,,,,,,,,,,10,233,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700192,Ice burst,1,,,,MAGIC,,0,,,1,,,,,,,,,,,,,,,,10,233,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700201,Shockwave,1,,,,PHYSIC,,0,,,2.5,,,,,,,,,,,,,,,,2,232,1,4,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700211,Surprise shock,1,,,,PHYSIC,,0,,,1.2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,OBJECT,1000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700221,Magic missile,1,,1,,MAGIC,,0.5,,,1.2,,,,,,,,,,,,,,,,20,2,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700231,Hard blow,1,,,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,,231,1,4,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700241,capture,1,,,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,2,111,16,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700242,capture,1,,,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,2,111,16,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700251,Shuriken,1,,,,PHYSIC,,0,,,1.4,,,,,,,,,,,,,,,,,261,1,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700252,Shuriken,1,,,,PHYSIC,,0,,,1.4,,,,,,,,,,,,,,,,,261,1,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700253,Explosive shuriken,1,,,,PHYSIC,,0,,,1.4,,,,,,,,,,,,,,,,,261,1,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700261,Makibishi,1,,,,PHYSIC,,2,,,1.4,,,,,,,,,,,,,,,,17,17,1,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700271,Fire,1,,,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,17,17,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700281,Doya,1,,,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,17,17,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700291,Water,1,,,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,17,17,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700301,Wind,1,,,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,17,17,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700311,Shadow stitching,1,,,,PHYSIC,,2,,,1.4,,,,,,,,,,,,,,,,17,17,1,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700321,Holy Light,1,,1,,MAGIC,,2,,,1.2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700331,Divine Ray,1,,1,,MAGIC,,2,,,1.5,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700341,Fire blast,1,,1,,MAGIC,,2.5,,,1,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700342,Fire blast,1,,,,MAGIC,,0,,,1,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700351,Earth Tremer,1,,1,,MAGIC,,0.2,,,1,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700352,Earth Tremer,1,,,,MAGIC,,0,,,1,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700361,Air wall,1,,1,,MAGIC,,0.5,,,1.44,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700362,Air wall,1,,,,MAGIC,,0,,,1.44,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700372,Airwalls,1,,,,MAGIC,,0,,,1.5,,,,,,,,,,,,,,,,10,232,1,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700381,Earth Quake,1,,,,MAGIC,,0,,,1,,,,,,,,,,,,,,,,10,232,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700382,Earth Quake,1,,,,MAGIC,,0,,,1,,,,,,,,,,,,,,,,10,232,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700391,Fenglong Retsukaze Zan,1,,1,,PHYSIC,,1,,,2,,,,,,,,,,,,,,,,3,232,1,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700392,Fenglong Retsukaze Zan,1,,1,,PHYSIC,,2,,,2,,,,,,,,,,,,,,,,3,232,1,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700393,Fenglong Retsukaze Zan,1,,1,,PHYSIC,,4,,,2,,,,,,,,,,,,,,,,3,232,1,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700394,Unjustified,1,,1,,PHYSIC,,3.7,,,2,,,,,,,,,,,,,,,,3,232,1,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700401,Harito,1,,1,,MAGIC,,4,,,3,,,,,,,,,,,,,,,,10,231,2,0,0,,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700402,Maharito,1,,1,,MAGIC,,5,,,3,,,,,,,,,,,,,,,,10,231,2,0,0,,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700403,Laharito,1,,1,,MAGIC,,5,,,4,,,,,,,,,,,,,,,,10,232,2,0,0,,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700404,Morito,1,,1,,MAGIC,,5,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700405,Harito,1,,,,MAGIC,,0,,,3,,,,,,,,,,,,,,,,10,231,2,0,0,,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700411,Katino,1,,1,,MAGIC,,5,,,3,,,,,,,,,,,,,,,,10,231,2,0,0,,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700412,Katino,1,,,,MAGIC,,0,,,3,,,,,,,,,,,,,,,,10,231,2,0,0,,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700421,Mogref,1,,1,,MAGIC,,1.5,,,1.2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700422,Sopic,1,,1,,MAGIC,,1,,,1,,,,,,,,,,,,,,,,10,231,53,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700423,Sopic,1,,1,,MAGIC,,0.1,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700424,stealth,1,1,,,MAGIC,,0,,,1.2,,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,0,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700431,Dilt,1,,1,,MAGIC,,3,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700441,Vatios,1,,1,,MAGIC,,5,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700442,Buddy Arma,1,,1,,MAGIC,,6,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700443,Lort,1,,1,,MAGIC,,5,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700451,Dart,1,,1,,MAGIC,,3,,,2.5,,,,,,,,,,,,,,,,10,232,,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700452,Madart,1,,1,,MAGIC,,5,,,3,,,,,,,,,,,,,,,,10,232,,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700461,Makanito,1,,1,,MAGIC,,5,,,3,,,,,,,,,,,,,,,,10,232,,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700462,Mabadi,1,,1,,MAGIC,,5,,,4,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700463,Locto Fate,1,,1,,MAGIC,,20,,,3,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700472,Mamoris,1,,1,,MAGIC,,3,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
