151517601,ウケ狙い,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151517701,ウケ狙い,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151518101,心頭滅却,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151518201,心頭滅却,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151518301,心頭滅却,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151518401,心頭滅却,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151518501,心頭滅却,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151518601,心頭滅却,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151518701,心頭滅却,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151519101,アンチボディ,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151519201,アンチボディ,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151519301,アンチボディ,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151519401,アンチボディ,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151519501,アンチボディ,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151519601,アンチボディ,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151519701,アンチボディ,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151520101,アンチマインド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151520201,アンチマインド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151520301,アンチマインド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151520401,アンチマインド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151520501,アンチマインド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151520601,アンチマインド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151520701,アンチマインド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151521101,メディスンシャワー,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151522101,アダマントシールド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,12,1,1,1,1,1,1,1,1,,,HEAL,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151522201,アダマントシールド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,14,1,1,1,1,1,1,1,1,,,HEAL,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151522301,アダマントシールド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,16,1,1,1,1,1,1,1,1,,,HEAL,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151522401,アダマントシールド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,18,1,1,1,1,1,1,1,1,,,HEAL,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151522501,アダマントシールド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,24,1,1,1,1,1,1,1,1,,,HEAL,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151522601,アダマントシールド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,36,1,1,1,1,1,1,1,1,,,HEAL,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151522701,アダマントシールド,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,48,1,1,1,1,1,1,1,1,,,HEAL,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151523101,癒しの言葉,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151523201,癒しの言葉,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151523301,癒しの言葉,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151523401,癒しの言葉,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151523501,癒しの言葉,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151523601,癒しの言葉,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151523701,癒しの言葉,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151524101,ハイメディスン,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151525101,手癒,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,10,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151525201,手癒,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,10,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151525301,手癒,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,10,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151525401,手癒,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,10,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151525501,手癒,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,10,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151525601,手癒,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,10,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151525701,手癒,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,10,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151526101,リアクティブヒール,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151526201,リアクティブヒール,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151526301,リアクティブヒール,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151526401,リアクティブヒール,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151526501,リアクティブヒール,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151526601,リアクティブヒール,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151526701,リアクティブヒール,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151527101,縮地・神速移動,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151527201,縮地・神速移動,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151527301,縮地・神速移動,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,HEAL,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
#サポート,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151601101,ウォークライ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151601201,ウォークライ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151601301,ウォークライ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151601401,ウォークライ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151601501,ウォークライ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151601601,ウォークライ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151601701,ウォークライ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151602101,レイジ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151602201,レイジ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151602301,レイジ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151602401,レイジ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151602501,レイジ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151602601,レイジ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151602701,レイジ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151603101,ボルテージ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151603201,ボルテージ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151603301,ボルテージ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151603401,ボルテージ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151603501,ボルテージ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
