#id,item_type,quality,_item_name_necromancy,max_stack_size,3,es_hand_r,es_hand_l,es_quiver,es_head,es_body,es_legs,es_arms,es_feet,es_mantle,es_ring,es_earring,es_necklace,es_belt,es_talkring,es_avatar_head,es_avatar_body,es_avatar_legs,es_avatar_arms,es_avatar_feet,es_avatar_mantle,req_hum_m,req_hum_f,req_elf_m,req_elf_f,req_dwf_m,req_dwf_f,req_por_m,req_por_f,req_gnm_m,req_gnm_f,req_fighter,req_thief,req_mage,req_priest,req_lawful,req_neutral,req_chaotic,40,41,req_str,req_vit,req_dex,req_agi,req_int,req_pie,req_luk,req_soul_rank,max_soul_rank,req_lvl,51,52,53,phys_slash,phys_strike,phys_pierce,56,pdef_fire,pdef_water,pdef_wind,pdef_earth,pdef_light,pdef_dark,63,64,65,matk_fire,matk_water,matk_wind,matk_earth,matk_light,matk_dark,72,73,74,75,76,seffect_hp,seffect_mp,seffect_str,seffect_vit,seffect_dex,seffect_agi,seffect_int,seffect_pie,seffect_luk,res_poison,res_paralyze,res_petrified,res_faint,res_blind,res_sleep,res_silent,res_charm,res_confusion,res_fear,96,status_malus,status_percent,num_of_bag_slots,object_type,equip_slot,102,103,104,no_use_in_town,no_storage,no_discard,no_sell,no_trade,no_trade_after_used,no_stolen,gold_border,lore,icon,field118,field119,field120,field121,field122,field123,field124,field125,field126,field127,field128,field129,field130,req_samurai,req_ninja,req_bishop,req_lord,field135,field136,field137,field138,field139,field140,req_clown,req_alchemist,grade,hardness,scroll_id,physical,magical,weight
99911100,OTHERS,NONE,Long Katana type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,5,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99910300,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99911200,OTHERS,NONE,Longbow type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99910300,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915000,OTHERS,NONE,Sentinel e prong type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915100,OTHERS,NONE,Horseman shield type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915101,OTHERS,NONE,Sukyutamu type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915102,OTHERS,NONE,Heater shield type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915103,OTHERS,NONE,Wood shield type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915104,OTHERS,NONE,Round shield type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915105,OTHERS,NONE,Troy unshielded type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915106,OTHERS,NONE,Kite shield type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915107,OTHERS,NONE,Knight shield type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915108,OTHERS,NONE,Test premium ticket,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915109,OTHERS,NONE,Test bag,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915110,MAP_FRAGMENT,NONE,Test division map,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915111,OTHERS,NONE,Fighter career certificate type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915112,OTHERS,NONE,Thief career certificate type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915113,OTHERS,NONE,Meiji career certificate type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915114,OTHERS,NONE,Priest career certificate type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915115,OTHERS,NONE,Test Gacha ticket,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915116,OTHERS,NONE,Test Gacha (stack),0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915151,OTHERS,NONE,Bow type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915171,OTHERS,NONE,Legend rifle type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915172,OTHERS,NONE,Horizontal double-barreled gun type-D legends,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915173,OTHERS,NONE,Revolver type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915174,OTHERS,NONE,AK-47type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,5,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915175,OTHERS,NONE,Gatling gun type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915201,OTHERS,NONE,Arrow type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915221,OTHERS,NONE,Legend Barrett type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915301,OTHERS,NONE,Prototype poison dart,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915302,OTHERS,NONE,Prototype paralysis arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915303,GEM,NONE,Prototype deteriorated stone Kaya,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915304,OTHERS,NONE,Prototype degraded fainted arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915305,OTHERS,NONE,Prototype sleep arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915306,OTHERS,NONE,Prototype degraded silence arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915307,OTHERS,NONE,Prototype fascinated arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915308,OTHERS,NONE,Prototype fear arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915309,OTHERS,NONE,Prototype movement stop arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915310,OTHERS,NONE,Prototype action stop arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915311,OTHERS,NONE,Prototype degraded weakness arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915312,OTHERS,NONE,Decrease arrow in the prototype physical attack,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915313,OTHERS,NONE,Prototype physical attack large decrease arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915314,OTHERS,NONE,Decrease arrow during the trial magic attack,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915315,OTHERS,NONE,Prototype magic attack large decrease arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915316,OTHERS,NONE,Decrease arrow in the prototype physical defense,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915317,OTHERS,NONE,Prototype physical defense large decrease arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915318,OTHERS,NONE,Decrease arrow during the trial magic defense,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
